Year	Ireland New	Dublin New	Ireland Existing	Dublin Existing
2010	5805	1481	21048	6975
2011	3293	788	20804	6662
2012	3524	1023	27845	9471
2013	3994	1265	30461	10568
2014	5887	1864	43027	14595
2015	6938	2496	46648	14440
2016	7657	3028	47423	14883
2017	9817	4264	50264	15582
2018	11773	5209	51573	16037
