Year,New Properties,Existing Properties,FTB,New Properties Registered,FTBuyerNonMarket,FTBuyerMarket
2010,6991,13030,2999,1680,158,2841
2011,2960,9874,1164,834,90,1074
2012,3457,14312,1338,627,111,1227
2013,2974,16284,1335,1326,75,1260
2014,4461,27436,1855,2574,90,1765
2015,4685,27551,1741,4297,67,1674
2016,6450,28587,2122,5626,88,2034
