Years,Dublin,Dublin Commuter,National
2012,27000,21000,22000
2013,34000,24600,24480
2014,39833,25055,26000
2015,42870,28650,28515
2016,53250,34410,35735
2017,52415,34245,35345
2018,53760,35888,37125
