Year_RNH	Ireland	Dublin
2005	62284	15656
2006	66649	17258
2007	38351	9318
2008	12676	4550
2009	3743	1113
2010	1680	318
2011	834	140
2012	627	142
2013	1326	675
2014	2574	1339
2015	4297	2535
2016	5626	2905
2017	9466	5063
2018	10265	4452
