Geo,HouseStock,Population,SocialHousing,HouseStock,SocialHousing,Personperhousehold
Austria,4441408,8375000,1030851,100,23.21,
Vienna,983840,1703000,463389,22.15,47.1,1.99
Ireland,1994845,4574900,256848,100,12.88,
Dublin,527665,745457,30933,26.45,5.86,2.4
