Year,Build,Acquisition,Leasing,RAS/HAP,TotalSupport
2005,4209,918,0,1855,6982
2006,3968,1153,0,3573,8694
2007,4986,2002,0,4603,11591
2008,4905,787,0,5541,11233
2009,3362,727,437,6010,10536
2010,1328,850,866,5011,8055
2011,494,325,1193,4979,6991
2012,363,351,1259,4248,6221
2013,293,253,1042,3086,4674
2014,102,183,1062,3015,4362
2015,2896,1104,1477,7917,13394
2016,2965,1957,792,13331,19045
2017,4054,2198,827,18806,25885
2018,4811,2610,1001,18681,27103
