County,Solution
CARLOW,5290
CAVAN,7633
CLARE,12675
CORK,39481
DONEGAL,19074
GALWAY,17773
KERRY,16838
KILDARE,18216
KILKENNY,8914
LAOIS,7452
LEITRIM,4102
LIMERICK,18660
LONGFORD,4225
LOUTH,11681
MAYO,14980
MEATH,16055
MONAGHAN,5752
OFFALY,6986
ROSCOMMON,7109
SLIGO,7445
TIPPERARY,15704
WATERFORD,11928
WESTMEATH,8383
WEXFORD,15500
WICKLOW,12495
