Year,Dublin_Total,Dublin_Vacant,Irl_Total,Irl_Vacant
1991,336911,15289,1160249,105142
1996,370094,15944,1258948,105250
2002,411005,20319,1460053,143418
2006,477999,46305,1769613,266322
2011,527665,43707,1994845,289451
2016,530753,32997,2003645,245460
