Years	Avg. Sales Price Ireland New	Avg. Sales Price Dublin New	Avg. Sales Price Ireland Existing	Avg. Sales Price Dublin Existing
2010	237771	271571	261751	348769
2011	209333	265690	229967	324385
2012	194143	253350	205237	292905
2013	182174	256619	208840	316789
2014	206012	314870	212466	334304
2015	238097	334003	219637	352508
2016	296298	407879	237102	384772
2017	323803	411240	256274	412133
2018	352486	441718	269437	424080
