age group,H1N1/09 🏥,SARS-Cov-2 🏥,H1N1 🏥,H1N1/09 ✝,SARS-Cov-2 ✝,H1N1 ✝
0-4,953,356,25328,7,35,266
5-24,1718,555,21012,268,394,211
25-49,1184,17505,66869,124,10495,2450
50-64,968,16471,97967,71,31114,5676
65(+),225,23201,279384,26,153032,25555
