age group,Swine Flu 🏥,Covid-19 🏥,Flu 🏥,Swine Flu ✝,Covid-19 ✝,Flu ✝,Spanish Flu ✝,Hong Kong Flu ✝,Asian Flu ✝
0-4,953,356,25328,7,35,266,375,245,258
5-24,1718,555,21012,268,394,211,260,5,10
25-49,1184,17505,66869,124,10495,2450,486,28,21
50-64,968,16471,97967,71,31114,5676,123,47,60
65(+),225,23201,279384,26,153032,25555,217,1605,1386
