age group,Swine Flu H,Covid-19 H,Flu H,Swine Flu D,Covid-19 D,Flu D,Spanish Flu D,Spanish Flu ✝,Hong Kong Flu D,Asian Flu D,Swine Flu D%,Covid-19 D%,Flu D%,Spanish Flu D%,Hong Kong D%,Asian Flu D%
0-4,953,356,25328,7,35,266,375,375,245,258,1.41,0.02,0.78,25.67,12.69,14.87
5-24,1718,555,21012,268,394,211,260,260,5,10,54.03,0.20,0.62,17.80,0.26,0.58
25-49,1184,17505,66869,124,10495,2450,486,486,28,21,25.00,5.38,7.17,33.26,1.45,1.21
50-64,968,16471,97967,71,31114,5676,123,123,47,60,14.31,15.95,16.62,8.42,2.44,3.46
65(+),225,23201,279384,26,153032,25555,217,217,1605,1386,5.24,78.45,74.81,14.85,83.16,79.88
