Year,Population
1800,670696205
1810,374277983
1820,1013967436.5
1830,838570882.79
1840,876871266.38
1850,1095514810.6469
1860,1005686841.42166
1870,1201439188.46456
1880,1096303258.54272
1890,1266790633.93311
1900,1382444314.65187
1910,1593107201.92644
1920,1619244968.68869
1930,1804094520.34887
1940,1994911727.21887
1950,2417460467.105
1960,2911371274
1970,3536888664
1980,4245110404
1990,5030434782
2000,5800368382
2010,6923000000
2020,7809969481
